"ID_RSU";"LCZ_PRIMARY";"LCZ_UNIQUENESS_VALUE";"ID_RSU.1";"LCZ_PRIMARY.1";"LCZ_UNIQUENESS_VALUE.1";"area";"agree";"location"
777;"Compact low";0.484218592160539;277;"Sparsely Built";0.942603365174284;15.243108982686;FALSE;"Redon"
589;"Large low";NA;277;"Sparsely Built";0.942603365174284;126.830809100997;FALSE;"Redon"
585;"Scattered trees";NA;277;"Sparsely Built";0.942603365174284;12.7245024557924;FALSE;"Redon"
587;"Dense trees";NA;277;"Sparsely Built";0.942603365174284;7.79551152116619;FALSE;"Redon"
721;"Bare rock paved";NA;277;"Sparsely Built";0.942603365174284;1630.98027055617;FALSE;"Redon"
740;"Bare rock paved";NA;277;"Sparsely Built";0.942603365174284;1311.60072725755;FALSE;"Redon"
708;"Sparsely Built";1;280;"Sparsely Built";0.418052676411903;3.23798120033462;TRUE;"Redon"
747;"Sparsely Built";0.450134993225058;280;"Sparsely Built";0.418052676411903;5924.33856799547;TRUE;"Redon"
750;"Open low";0.865935720198607;280;"Sparsely Built";0.418052676411903;2.85675165290013;FALSE;"Redon"
764;"Open low";0.810766741865;280;"Sparsely Built";0.418052676411903;32.397015855182;FALSE;"Redon"
726;"Bare rock paved";NA;280;"Sparsely Built";0.418052676411903;15.3251667917066;FALSE;"Redon"
453;"Sparsely Built";1;284;"Open low";0.196967570202272;41.6033212792245;FALSE;"Redon"
748;"Open low";0.213118522713949;284;"Open low";0.196967570202272;11620.4788112715;TRUE;"Redon"
750;"Open low";0.865935720198607;284;"Open low";0.196967570202272;148.151175959196;TRUE;"Redon"
808;"Open low";0.154323144578332;284;"Open low";0.196967570202272;12.231504450825;TRUE;"Redon"
838;"Compact low";0.06793028881648;284;"Open low";0.196967570202272;32.0203056335449;FALSE;"Redon"
855;"Open low";0.231417520382137;284;"Open low";0.196967570202272;0.0507844618987292;TRUE;"Redon"
620;"Large low";NA;284;"Open low";0.196967570202272;13.8499724762514;FALSE;"Redon"
747;"Sparsely Built";0.450134993225058;285;"Open low";0.819238125740683;10.6940167271532;FALSE;"Redon"
748;"Open low";0.213118522713949;285;"Open low";0.819238125740683;2.52708714798791;TRUE;"Redon"
750;"Open low";0.865935720198607;285;"Open low";0.819238125740683;31808.3566374555;TRUE;"Redon"
764;"Open low";0.810766741865;285;"Open low";0.819238125740683;28.249739160543;TRUE;"Redon"
778;"Open low";0.679941193855847;285;"Open low";0.819238125740683;209.553971857255;TRUE;"Redon"
808;"Open low";0.154323144578332;285;"Open low";0.819238125740683;76.7777030528159;TRUE;"Redon"
882;"Open low";0.524607611297;285;"Open low";0.819238125740683;0.0522546886350028;TRUE;"Redon"
620;"Large low";NA;285;"Open low";0.819238125740683;3.84438471088652;FALSE;"Redon"
749;"Scattered trees";NA;285;"Open low";0.819238125740683;73.9661882382352;FALSE;"Redon"
693;"Scattered trees";NA;285;"Open low";0.819238125740683;1.50907240482047;FALSE;"Redon"
708;"Sparsely Built";1;289;"Sparsely Built";1;207.18662090291;TRUE;"Redon"
747;"Sparsely Built";0.450134993225058;289;"Sparsely Built";1;9.77079296574811;TRUE;"Redon"
750;"Open low";0.865935720198607;289;"Sparsely Built";1;0.140269772062311;FALSE;"Redon"
764;"Open low";0.810766741865;289;"Sparsely Built";1;36839.568897125;FALSE;"Redon"
778;"Open low";0.679941193855847;289;"Sparsely Built";1;19.2414190673735;FALSE;"Redon"
780;"Sparsely Built";0.0916939213556425;289;"Sparsely Built";1;0.0434502104762942;TRUE;"Redon"
798;"Sparsely Built";1;289;"Sparsely Built";1;16836.6927793129;TRUE;"Redon"
854;"Sparsely Built";1;289;"Sparsely Built";1;27.7883736563381;TRUE;"Redon"
863;"Sparsely Built";0.93947413376978;289;"Sparsely Built";1;1453.4948912054;TRUE;"Redon"
882;"Open low";0.524607611297;289;"Sparsely Built";1;73.7669494128786;FALSE;"Redon"
888;"Open low";0.82934382848929;289;"Sparsely Built";1;792.879757424875;FALSE;"Redon"
900;"Sparsely Built";1;289;"Sparsely Built";1;3004.05905202217;TRUE;"Redon"
913;"Sparsely Built";1;289;"Sparsely Built";1;28.7456349197455;TRUE;"Redon"
936;"Sparsely Built";1;289;"Sparsely Built";1;1154.5356837539;TRUE;"Redon"
970;"Sparsely Built";1;289;"Sparsely Built";1;6.08118478090364;TRUE;"Redon"
976;"Open low";0.642739589439022;289;"Sparsely Built";1;0.105226817540824;FALSE;"Redon"
858;"Dense trees";NA;289;"Sparsely Built";1;768.445096580312;FALSE;"Redon"
901;"Low plants";NA;289;"Sparsely Built";1;945.25044326717;FALSE;"Redon"
906;"Bare rock paved";NA;289;"Sparsely Built";1;72.2180140197743;FALSE;"Redon"
907;"Dense trees";NA;289;"Sparsely Built";1;282.661888830364;FALSE;"Redon"
912;"Bare rock paved";NA;289;"Sparsely Built";1;42.6932209434453;FALSE;"Redon"
915;"Bare rock paved";NA;289;"Sparsely Built";1;389.271002042631;FALSE;"Redon"
916;"Dense trees";NA;289;"Sparsely Built";1;42.3634423092008;FALSE;"Redon"
922;"Dense trees";NA;289;"Sparsely Built";1;753.849487185973;FALSE;"Redon"
1007;"Bare rock paved";NA;289;"Sparsely Built";1;0.80836586978694;FALSE;"Redon"
846;"Dense trees";NA;289;"Sparsely Built";1;8299.21706497923;FALSE;"Redon"
799;"Dense trees";NA;289;"Sparsely Built";1;32392.2799672519;FALSE;"Redon"
715;"Dense trees";NA;289;"Sparsely Built";1;65.5934941847809;FALSE;"Redon"
921;"Dense trees";NA;289;"Sparsely Built";1;4.97444322356023;FALSE;"Redon"
831;"Low plants";NA;289;"Sparsely Built";1;12548.1793672175;FALSE;"Redon"
750;"Open low";0.865935720198607;290;"Open low";0.786257510733075;43.2020175916841;TRUE;"Redon"
764;"Open low";0.810766741865;290;"Open low";0.786257510733075;65.3488904594269;TRUE;"Redon"
778;"Open low";0.679941193855847;290;"Open low";0.786257510733075;14651.3633101722;TRUE;"Redon"
882;"Open low";0.524607611297;290;"Open low";0.786257510733075;3.66552375163883;TRUE;"Redon"
759;"Open low";0.724080160697966;292;"Compact mid";0.0874836010951696;20.383351116674;FALSE;"Redon"
760;"Compact low";0.0804379293873165;292;"Compact mid";0.0874836010951696;6853.54029370635;FALSE;"Redon"
774;"Compact low";0.103621330209316;292;"Compact mid";0.0874836010951696;15.5425526187464;FALSE;"Redon"
781;"Compact low";0.614266038483175;292;"Compact mid";0.0874836010951696;56.9483526573968;FALSE;"Redon"
789;"Compact mid";0.770969802528575;292;"Compact mid";0.0874836010951696;28.8678331174306;TRUE;"Redon"
793;"Compact low";0.357225286031896;292;"Compact mid";0.0874836010951696;1101.29377354542;FALSE;"Redon"
815;"Compact mid";0.661943608313663;292;"Compact mid";0.0874836010951696;3.93900457798736;TRUE;"Redon"
648;"Scattered trees";NA;292;"Compact mid";0.0874836010951696;65.138764668256;FALSE;"Redon"
724;"Sparsely Built";0.76939248388338;293;"Compact mid";0.69980631921934;34.4299473376886;FALSE;"Redon"
766;"Open low";0.588184586148547;293;"Compact mid";0.69980631921934;5843.01324641681;FALSE;"Redon"
777;"Compact low";0.484218592160539;293;"Compact mid";0.69980631921934;45.9425063391682;FALSE;"Redon"
784;"Compact low";0.439755416722961;293;"Compact mid";0.69980631921934;5.62311712853261;FALSE;"Redon"
795;"Compact low";0.112250552401753;293;"Compact mid";0.69980631921934;2.595648471608;FALSE;"Redon"
585;"Scattered trees";NA;293;"Compact mid";0.69980631921934;22.4769189367071;FALSE;"Redon"
779;"Bare rock paved";NA;293;"Compact mid";0.69980631921934;13.7913423600403;FALSE;"Redon"
724;"Sparsely Built";0.76939248388338;295;"Compact mid";0.50956550334667;50.0735570113175;FALSE;"Redon"
777;"Compact low";0.484218592160539;295;"Compact mid";0.50956550334667;7303.74533751234;FALSE;"Redon"
774;"Compact low";0.103621330209316;297;"Compact mid";0.973734660924762;4046.26735807263;FALSE;"Redon"
789;"Compact mid";0.770969802528575;297;"Compact mid";0.973734660924762;3529.63556390462;TRUE;"Redon"
793;"Compact low";0.357225286031896;297;"Compact mid";0.973734660924762;0.313877777341986;FALSE;"Redon"
815;"Compact mid";0.661943608313663;297;"Compact mid";0.973734660924762;0.690442081890069;TRUE;"Redon"
648;"Scattered trees";NA;297;"Compact mid";0.973734660924762;67.6132196476683;FALSE;"Redon"
714;"Sparsely Built";1;299;"Open low";0.136613720841526;120.027176182368;FALSE;"Redon"
854;"Sparsely Built";1;299;"Open low";0.136613720841526;16986.1847705019;FALSE;"Redon"
902;"Scattered trees";NA;299;"Open low";0.136613720841526;41.6579527380673;FALSE;"Redon"
822;"Bare rock paved";NA;299;"Open low";0.136613720841526;24.975212035235;FALSE;"Redon"
831;"Low plants";NA;299;"Open low";0.136613720841526;39.0818260284141;FALSE;"Redon"
766;"Open low";0.588184586148547;302;"Compact mid";0.640583850022921;22.1202990929596;FALSE;"Redon"
784;"Compact low";0.439755416722961;302;"Compact mid";0.640583850022921;6539.85735955555;FALSE;"Redon"
795;"Compact low";0.112250552401753;302;"Compact mid";0.640583850022921;6.7371230427234;FALSE;"Redon"
834;"Compact low";0.268302499094678;302;"Compact mid";0.640583850022921;15.0253921952099;FALSE;"Redon"
841;"Compact mid";0.551379264729076;302;"Compact mid";0.640583850022921;47.3196673651109;TRUE;"Redon"
844;"Compact low";0.487496805806359;302;"Compact mid";0.640583850022921;14.0388332007883;FALSE;"Redon"
775;"Bare rock paved";NA;302;"Compact mid";0.640583850022921;20.7920011049137;FALSE;"Redon"
779;"Bare rock paved";NA;302;"Compact mid";0.640583850022921;37.4795709569007;FALSE;"Redon"
774;"Compact low";0.103621330209316;303;"Compact mid";0.47658078622398;45.8001793450676;FALSE;"Redon"
782;"Compact mid";0.514309522953129;303;"Compact mid";0.47658078622398;2510.80103072245;TRUE;"Redon"
789;"Compact mid";0.770969802528575;303;"Compact mid";0.47658078622398;30.8999687695468;TRUE;"Redon"
776;"Bare rock paved";NA;303;"Compact mid";0.47658078622398;42.8011985778576;FALSE;"Redon"
648;"Scattered trees";NA;303;"Compact mid";0.47658078622398;7.23902807128616;FALSE;"Redon"
759;"Open low";0.724080160697966;304;"Compact mid";0.272522341857065;15.8797494281171;FALSE;"Redon"
760;"Compact low";0.0804379293873165;304;"Compact mid";0.272522341857065;11.5319645527343;FALSE;"Redon"
781;"Compact low";0.614266038483175;304;"Compact mid";0.272522341857065;2315.11891083268;FALSE;"Redon"
791;"Compact low";0.0385306775516107;304;"Compact mid";0.272522341857065;7.18268446996808;FALSE;"Redon"
793;"Compact low";0.357225286031896;304;"Compact mid";0.272522341857065;0.396618513826979;FALSE;"Redon"
815;"Compact mid";0.661943608313663;304;"Compact mid";0.272522341857065;0.41643619153183;TRUE;"Redon"
750;"Open low";0.865935720198607;305;"Open low";0.241879873675539;0.0575888496532571;TRUE;"Redon"
808;"Open low";0.154323144578332;305;"Open low";0.241879873675539;2510.80538929533;TRUE;"Redon"
855;"Open low";0.231417520382137;305;"Open low";0.241879873675539;16.5790743408725;TRUE;"Redon"
766;"Open low";0.588184586148547;306;"Compact mid";0.977652034419948;4.26280817230145;FALSE;"Redon"
777;"Compact low";0.484218592160539;306;"Compact mid";0.977652034419948;110.065738728736;FALSE;"Redon"
784;"Compact low";0.439755416722961;306;"Compact mid";0.977652034419948;19.3678901140811;FALSE;"Redon"
795;"Compact low";0.112250552401753;306;"Compact mid";0.977652034419948;9085.68214055116;FALSE;"Redon"
852;"Compact mid";0.153260000668979;306;"Compact mid";0.977652034419948;0.567130727882613;TRUE;"Redon"
862;"Compact mid";0.683662383601641;306;"Compact mid";0.977652034419948;3.42092867521569;TRUE;"Redon"
883;"Compact mid";0.230055780627661;306;"Compact mid";0.977652034419948;0.658884856064105;TRUE;"Redon"
885;"Bare rock paved";NA;306;"Compact mid";0.977652034419948;26.427036709596;FALSE;"Redon"
759;"Open low";0.724080160697966;307;"Compact mid";0.790490657612173;1.44755760022963;FALSE;"Redon"
781;"Compact low";0.614266038483175;307;"Compact mid";0.790490657612173;31.5016243183054;FALSE;"Redon"
789;"Compact mid";0.770969802528575;307;"Compact mid";0.790490657612173;38.3527935496531;TRUE;"Redon"
791;"Compact low";0.0385306775516107;307;"Compact mid";0.790490657612173;880.548535909038;FALSE;"Redon"
804;"Compact mid";0.870572729387367;307;"Compact mid";0.790490657612173;634.821022449061;TRUE;"Redon"
815;"Compact mid";0.661943608313663;307;"Compact mid";0.790490657612173;3542.05692311423;TRUE;"Redon"
861;"Compact mid";0.232660480130191;307;"Compact mid";0.790490657612173;42.7637201868929;TRUE;"Redon"
648;"Scattered trees";NA;307;"Compact mid";0.790490657612173;39.366777903866;FALSE;"Redon"
748;"Open low";0.213118522713949;309;"Compact mid";0.566029849888955;9.95089245738927;FALSE;"Redon"
838;"Compact low";0.06793028881648;309;"Compact mid";0.566029849888955;9145.9711366432;FALSE;"Redon"
855;"Open low";0.231417520382137;309;"Compact mid";0.566029849888955;105.966513316729;FALSE;"Redon"
941;"Compact mid";0.156404813342206;309;"Compact mid";0.566029849888955;19.1585776577704;TRUE;"Redon"
864;"Bare rock paved";NA;309;"Compact mid";0.566029849888955;16.5681131759338;FALSE;"Redon"
871;"Bare rock paved";NA;309;"Compact mid";0.566029849888955;1.02154525701189;FALSE;"Redon"
777;"Compact low";0.484218592160539;311;"Open mid";0.247161096850861;0.865248769943719;FALSE;"Redon"
795;"Compact low";0.112250552401753;311;"Open mid";0.247161096850861;54.2793088294566;FALSE;"Redon"
848;"Compact mid";0.32348453572655;311;"Open mid";0.247161096850861;48.7637691559939;FALSE;"Redon"
850;"Compact mid";0.572496835848959;311;"Open mid";0.247161096850861;2626.95642616972;FALSE;"Redon"
883;"Compact mid";0.230055780627661;311;"Open mid";0.247161096850861;374.2228708287;FALSE;"Redon"
832;"Bare rock paved";NA;311;"Open mid";0.247161096850861;813.896992925031;FALSE;"Redon"
444;"Low plants";NA;311;"Open mid";0.247161096850861;77.787183291468;FALSE;"Redon"
808;"Open low";0.154323144578332;313;"Open low";0.517300086049073;23.7549714645284;TRUE;"Redon"
855;"Open low";0.231417520382137;313;"Open low";0.517300086049073;8837.20019158132;TRUE;"Redon"
882;"Open low";0.524607611297;313;"Open low";0.517300086049073;15.283593735192;TRUE;"Redon"
941;"Compact mid";0.156404813342206;313;"Open low";0.517300086049073;15.2944215433672;FALSE;"Redon"
949;"Compact low";0.50423426217744;313;"Open low";0.517300086049073;5.64061667816623;FALSE;"Redon"
848;"Compact mid";0.32348453572655;314;"Compact mid";0.434725045652968;3827.38040835341;TRUE;"Redon"
937;"Open High";0.0853205394305509;314;"Compact mid";0.434725045652968;23.1130792077165;FALSE;"Redon"
832;"Bare rock paved";NA;314;"Compact mid";0.434725045652968;0.392875398101751;FALSE;"Redon"
950;"Scattered trees";NA;314;"Compact mid";0.434725045652968;61.6927803786821;FALSE;"Redon"
444;"Low plants";NA;314;"Compact mid";0.434725045652968;27.7800081715686;FALSE;"Redon"
784;"Compact low";0.439755416722961;316;"Compact mid";0.780840215585239;55.708177561406;FALSE;"Redon"
834;"Compact low";0.268302499094678;316;"Compact mid";0.780840215585239;2500.98692572213;FALSE;"Redon"
841;"Compact mid";0.551379264729076;316;"Compact mid";0.780840215585239;49.8180920905725;TRUE;"Redon"
833;"Bare rock paved";NA;316;"Compact mid";0.780840215585239;4.43132961523952;FALSE;"Redon"
834;"Compact low";0.268302499094678;320;"Compact mid";0.974168440201033;2.25578188453801;FALSE;"Redon"
841;"Compact mid";0.551379264729076;320;"Compact mid";0.974168440201033;2243.01846739891;TRUE;"Redon"
844;"Compact low";0.487496805806359;320;"Compact mid";0.974168440201033;23.5846592341068;FALSE;"Redon"
750;"Open low";0.865935720198607;321;"Open low";0.601875346003582;24.2077230326831;TRUE;"Redon"
808;"Open low";0.154323144578332;321;"Open low";0.601875346003582;0.990934778586961;TRUE;"Redon"
855;"Open low";0.231417520382137;321;"Open low";0.601875346003582;23.40873007868;TRUE;"Redon"
867;"Open low";0.218471072112724;321;"Open low";0.601875346003582;961.568034181371;TRUE;"Redon"
882;"Open low";0.524607611297;321;"Open low";0.601875346003582;11.5790369224392;TRUE;"Redon"
784;"Compact low";0.439755416722961;323;"Compact mid";0.765326076623243;19.2852714094333;FALSE;"Redon"
844;"Compact low";0.487496805806359;323;"Compact mid";0.765326076623243;2026.69936743728;FALSE;"Redon"
847;"Bare rock paved";NA;323;"Compact mid";0.765326076623243;167.903309177578;FALSE;"Redon"
784;"Compact low";0.439755416722961;324;"Compact mid";0.758482381004503;1.94559042160108;FALSE;"Redon"
795;"Compact low";0.112250552401753;324;"Compact mid";0.758482381004503;34.5873298109509;FALSE;"Redon"
844;"Compact low";0.487496805806359;324;"Compact mid";0.758482381004503;64.3562165569165;FALSE;"Redon"
852;"Compact mid";0.153260000668979;324;"Compact mid";0.758482381004503;1301.05373346104;TRUE;"Redon"
862;"Compact mid";0.683662383601641;324;"Compact mid";0.758482381004503;22.0386612270959;TRUE;"Redon"
750;"Open low";0.865935720198607;327;"Open low";0.610435857731025;4.04417280014604;TRUE;"Redon"
764;"Open low";0.810766741865;327;"Open low";0.610435857731025;63.5093412028509;TRUE;"Redon"
778;"Open low";0.679941193855847;327;"Open low";0.610435857731025;20.8738376686888;TRUE;"Redon"
855;"Open low";0.231417520382137;327;"Open low";0.610435857731025;8.85597928904463;TRUE;"Redon"
867;"Open low";0.218471072112724;327;"Open low";0.610435857731025;20.2631612448022;TRUE;"Redon"
882;"Open low";0.524607611297;327;"Open low";0.610435857731025;14934.5243642041;TRUE;"Redon"
976;"Open low";0.642739589439022;327;"Open low";0.610435857731025;0.548818622715771;TRUE;"Redon"
795;"Compact low";0.112250552401753;328;"Compact mid";0.500813625433715;23.6983387891669;FALSE;"Redon"
852;"Compact mid";0.153260000668979;328;"Compact mid";0.500813625433715;4.74189272001968;TRUE;"Redon"
862;"Compact mid";0.683662383601641;328;"Compact mid";0.500813625433715;2040.51535901584;TRUE;"Redon"
883;"Compact mid";0.230055780627661;328;"Compact mid";0.500813625433715;2.89702895586379;TRUE;"Redon"
893;"Compact mid";0.436675695722043;328;"Compact mid";0.500813625433715;0.324634477496147;TRUE;"Redon"
885;"Bare rock paved";NA;328;"Compact mid";0.500813625433715;578.728486526292;FALSE;"Redon"
900;"Sparsely Built";1;329;"Sparsely Built";0.961102644731;14.9682947466517;TRUE;"Redon"
913;"Sparsely Built";1;329;"Sparsely Built";0.961102644731;8771.37979965493;TRUE;"Redon"
936;"Sparsely Built";1;329;"Sparsely Built";0.961102644731;0.00611510704038665;TRUE;"Redon"
942;"Large low";NA;329;"Sparsely Built";0.961102644731;4.46219156053849;FALSE;"Redon"
907;"Dense trees";NA;329;"Sparsely Built";0.961102644731;1941.89174041973;FALSE;"Redon"
912;"Bare rock paved";NA;329;"Sparsely Built";0.961102644731;0.127086474327371;FALSE;"Redon"
915;"Bare rock paved";NA;329;"Sparsely Built";0.961102644731;20.4650680587802;FALSE;"Redon"
930;"Bare rock paved";NA;329;"Sparsely Built";0.961102644731;6.21658284406294;FALSE;"Redon"
799;"Dense trees";NA;329;"Sparsely Built";0.961102644731;0.429870933992788;FALSE;"Redon"
921;"Dense trees";NA;329;"Sparsely Built";0.961102644731;475.25682847877;FALSE;"Redon"
782;"Compact mid";0.514309522953129;330;"Open low";0.101179618790822;16.2332832310203;FALSE;"Redon"
789;"Compact mid";0.770969802528575;330;"Open low";0.101179618790822;1.20236442524765;FALSE;"Redon"
861;"Compact mid";0.232660480130191;330;"Open low";0.101179618790822;744.253951766994;FALSE;"Redon"
776;"Bare rock paved";NA;330;"Open low";0.101179618790822;0.362537426262861;FALSE;"Redon"
866;"Bare rock paved";NA;330;"Open low";0.101179618790822;1.82461087801494;FALSE;"Redon"
648;"Scattered trees";NA;330;"Open low";0.101179618790822;3.66354427672923;FALSE;"Redon"
795;"Compact low";0.112250552401753;334;"Compact mid";0.419055509354864;0.645167555252556;FALSE;"Redon"
848;"Compact mid";0.32348453572655;334;"Compact mid";0.419055509354864;65.4170280124672;TRUE;"Redon"
883;"Compact mid";0.230055780627661;334;"Compact mid";0.419055509354864;1632.11178976716;TRUE;"Redon"
908;"Open low";0.580326579597537;334;"Compact mid";0.419055509354864;8.12776633817703;FALSE;"Redon"
937;"Open High";0.0853205394305509;334;"Compact mid";0.419055509354864;2.21277597884182;FALSE;"Redon"
909;"Bare rock paved";NA;334;"Compact mid";0.419055509354864;53.7977678449824;FALSE;"Redon"
834;"Compact low";0.268302499094678;336;"Open low";0.532504918469852;1.50419640919426;FALSE;"Redon"
878;"Compact mid";0.430947455245957;336;"Open low";0.532504918469852;787.279999357997;FALSE;"Redon"
884;"Compact mid";0.527344315597662;336;"Open low";0.532504918469852;20.0366801395721;FALSE;"Redon"
